pair_id	rows	cols	config
49392123936	0	2	0
49392123935	0	2	0
49392123934	0	2	0
49392123933	0	2	0
49392123932	0	2	0
49392123927	0	2	0
49392123923	0	2	0
49392123922	0	2	0
47244640291	0	2	0
47244640290	0	2	0
47244640289	0	2	0
47244640288	0	2	0
47244640287	0	2	0
47244640286	0	2	0
47244640285	0	2	0
47244640284	0	2	0
47244640283	0	2	0
47244640275	0	2	0
47244640274	0	2	0
45097156644	0	2	0
45097156643	0	2	0
45097156642	0	2	0
45097156641	0	2	0
45097156640	0	2	0
45097156639	0	2	0
45097156638	0	2	0
45097156637	0	2	0
45097156636	0	2	0
45097156628	0	2	0
42949672997	0	2	0
42949672996	0	2	0
42949672995	0	2	0
42949672994	0	2	0
42949672993	0	2	0
42949672992	0	2	0
42949672991	0	2	0
42949672990	0	2	0
42949672989	0	2	0
42949672980	0	2	0
42949672979	0	2	0
40802189350	0	2	0
40802189349	0	2	0
40802189348	0	2	0
40802189347	0	2	0
40802189346	0	2	0
40802189345	0	2	0
40802189344	0	2	0
40802189343	0	2	0
40802189342	0	2	0
40802189334	0	2	0
40802189333	0	2	0
40802189332	0	2	0
38654705703	0	2	0
38654705702	0	2	0
38654705701	0	2	0
38654705700	0	2	0
38654705699	0	2	0
38654705698	0	2	0
38654705697	0	2	0
38654705696	0	2	0
38654705695	0	2	0
38654705686	0	2	0
38654705685	0	2	0
36507222056	0	2	0
36507222055	0	2	0
36507222054	0	2	0
36507222053	0	2	0
36507222052	0	2	0
36507222051	0	2	0
36507222050	0	2	0
36507222049	0	2	0
36507222048	0	2	0
36507222046	0	2	0
36507222040	0	2	0
36507222039	0	2	0
36507222038	0	2	0
34359738409	0	2	0
34359738408	0	2	0
34359738407	0	2	0
34359738406	0	2	0
34359738405	0	2	0
34359738404	0	2	0
34359738403	0	2	0
34359738402	0	2	0
34359738401	0	2	0
34359738393	0	2	0
34359738392	0	2	0
34359738391	0	2	0
32212254762	0	2	0
32212254761	0	2	0
32212254760	0	2	0
32212254759	0	2	0
32212254758	0	2	0
32212254757	0	2	0
32212254756	0	2	0
32212254755	0	2	0
32212254754	0	2	0
32212254752	0	2	0
32212254746	0	2	0
32212254745	0	2	0
32212254744	0	2	0
30064771115	0	2	0
30064771114	0	2	0
30064771113	0	2	0
30064771112	0	2	0
30064771111	0	2	0
30064771110	0	2	0
30064771109	0	2	0
30064771108	0	2	0
30064771107	0	2	0
30064771105	0	2	0
30064771100	0	2	0
30064771099	0	2	0
30064771098	0	2	0
30064771097	0	2	0
27917287468	0	2	0
27917287467	0	2	0
27917287466	0	2	0
27917287465	0	2	0
27917287464	0	2	0
27917287463	0	2	0
27917287462	0	2	0
27917287461	0	2	0
27917287458	0	2	0
27917287457	0	2	0
27917287454	0	2	0
27917287453	0	2	0
27917287452	0	2	0
27917287451	0	2	0
27917287450	0	2	0
25769803821	0	2	0
25769803820	0	2	0
25769803819	0	2	0
25769803818	0	2	0
25769803817	0	2	0
25769803816	0	2	0
25769803815	0	2	0
25769803814	0	2	0
25769803813	0	2	0
25769803811	0	2	0
25769803806	0	2	0
25769803805	0	2	0
25769803804	0	2	0
23622320174	0	2	0
23622320173	0	2	0
23622320172	0	2	0
23622320171	0	2	0
23622320170	0	2	0
23622320169	0	2	0
23622320168	0	2	0
23622320167	0	2	0
23622320166	0	2	0
23622320158	0	2	0
23622320157	0	2	0
23622320156	0	2	0
21474836527	0	2	0
21474836526	0	2	0
21474836525	0	2	0
21474836524	0	2	0
21474836523	0	2	0
21474836522	0	2	0
21474836521	0	2	0
21474836520	0	2	0
21474836519	0	2	0
21474836518	0	2	0
21474836517	0	2	0
21474836516	0	2	0
21474836511	0	2	0
21474836510	0	2	0
21474836509	0	2	0
21474836508	0	2	0
21474836507	0	2	0
21474836506	0	2	0
19327352880	0	2	0
19327352879	0	2	0
19327352878	0	2	0
19327352877	0	2	0
19327352876	0	2	0
19327352875	0	2	0
19327352874	0	2	0
19327352873	0	2	0
19327352872	0	2	0
19327352870	0	2	0
19327352864	0	2	0
19327352863	0	2	0
19327352862	0	2	0
19327352861	0	2	0
17179869233	0	2	0
17179869232	0	2	0
17179869231	0	2	0
17179869230	0	2	0
17179869229	0	2	0
17179869228	0	2	0
17179869227	0	2	0
17179869226	0	2	0
17179869225	0	2	0
17179869224	0	2	0
17179869222	0	2	0
17179869219	0	2	0
17179869218	0	2	0
17179869217	0	2	0
17179869216	0	2	0
17179869215	0	2	0
17179869214	0	2	0
15032385586	0	2	0
15032385585	0	2	0
15032385584	0	2	0
15032385583	0	2	0
15032385582	0	2	0
15032385581	0	2	0
15032385580	0	2	0
15032385579	0	2	0
15032385578	0	2	0
15032385576	0	2	0
15032385575	0	2	0
15032385572	0	2	0
15032385571	0	2	0
15032385570	0	2	0
15032385569	0	2	0
15032385568	0	2	0
12884901939	0	2	0
12884901938	0	2	0
12884901937	0	2	0
12884901936	0	2	0
12884901935	0	2	0
12884901934	0	2	0
12884901933	0	2	0
12884901932	0	2	0
12884901931	0	2	0
12884901930	0	2	0
12884901929	0	2	0
12884901928	0	2	0
12884901924	0	2	0
12884901923	0	2	0
12884901922	0	2	0
12884901921	0	2	0
12884901920	0	2	0
10737418292	0	2	0
10737418291	0	2	0
10737418290	0	2	0
10737418289	0	2	0
10737418288	0	2	0
10737418287	0	2	0
10737418286	0	2	0
10737418285	0	2	0
10737418284	0	2	0
10737418283	0	2	0
10737418282	0	2	0
10737418281	0	2	0
10737418280	0	2	0
10737418279	0	2	0
10737418278	0	2	0
10737418277	0	2	0
10737418276	0	2	0
10737418275	0	2	0
10737418274	0	2	0
10737418273	0	2	0
8589934645	0	2	0
8589934644	0	2	0
8589934643	0	2	0
8589934642	0	2	0
8589934641	0	2	0
8589934640	0	2	0
8589934639	0	2	0
8589934638	0	2	0
8589934637	0	2	0
8589934636	0	2	0
8589934635	0	2	0
8589934634	0	2	0
8589934633	0	2	0
8589934632	0	2	0
8589934631	0	2	0
8589934630	0	2	0
8589934629	0	2	0
8589934628	0	2	0
8589934627	0	2	0
6442450998	0	2	0
6442450997	0	2	0
6442450996	0	2	0
6442450995	0	2	0
6442450994	0	2	0
6442450993	0	2	0
6442450992	0	2	0
6442450991	0	2	0
6442450990	0	2	0
6442450989	0	2	0
6442450988	0	2	0
6442450987	0	2	0
6442450986	0	2	0
6442450985	0	2	0
6442450984	0	2	0
6442450983	0	2	0
6442450982	0	2	0
6442450981	0	2	0
6442450980	0	2	0
4294967351	0	2	0
4294967350	0	2	0
4294967349	0	2	0
4294967348	0	2	0
4294967347	0	2	0
4294967346	0	2	0
4294967345	0	2	0
4294967344	0	2	0
4294967343	0	2	0
4294967342	0	2	0
4294967341	0	2	0
4294967340	0	2	0
4294967339	0	2	0
4294967338	0	2	0
4294967337	0	2	0
4294967336	0	2	0
4294967335	0	2	0
4294967334	0	2	0
4294967333	0	2	0
2147483704	0	2	0
2147483703	0	2	0
2147483702	0	2	0
2147483701	0	2	0
2147483700	0	2	0
2147483699	0	2	0
2147483698	0	2	0
2147483697	0	2	0
2147483696	0	2	0
2147483695	0	2	0
2147483694	0	2	0
2147483693	0	2	0
2147483692	0	2	0
2147483691	0	2	0
2147483690	0	2	0
2147483689	0	2	0
2147483688	0	2	0
2147483687	0	2	0
2147483686	0	2	0
2147483685	0	2	0
2147483684	0	2	0
75161927681	3078	2	
92341796866	3199	2	
83751862274	3232	2	
85899345922	3249	2	
30064771073	3293	2	
103079215105	3320	2	
98784247809	3391	2	
100931731457	3489	2	
96636764161	3625	2	
40802189313	3687	2	
92341796867	3698	2	
90194313217	4052	2	
88046829569	4204	2	
83751862273	4419	2	
85899345921	4561	2	
